x,result
-1.5930000000000382,-0.022201848836811845
-1.5920000000000383,-0.02120208439393946
-1.5910000000000384,-0.020202298748983855
-1.5900000000000385,-0.019202492901731153
-1.5890000000000386,-0.01820266785198728
-1.5880000000000387,-0.017202824599576838
-1.5870000000000388,-0.01620296414434405
-1.586000000000039,-0.015203087486147513
-1.585000000000039,-0.014203195624864825
-1.5840000000000392,-0.01320328956038816
-1.5830000000000393,-0.01220337029262274
-1.5820000000000394,-0.011203438821488035
-1.5810000000000395,-0.010203496146915642
-1.5800000000000396,-0.009203543268847833
-1.5790000000000397,-0.00820358118723738
-1.5780000000000398,-0.007203610902046973
-1.57700000000004,-0.0062036334132460486
-1.57600000000004,-0.00520364972081195
-1.5750000000000401,-0.004203660824728687
-1.5740000000000403,-0.0032036677249851985
-1.5730000000000404,-0.002203671421573651
-1.5720000000000405,-0.0012036729144911744
-1.5710000000000406,-2.0367320373571843E-4
-1.5700000000000407,7.963267106931297E-4
-1.5690000000000408,0.0017963258287943956
-1.568000000000041,0.002796323150570778
-1.567000000000041,0.0037963176760234894
-1.5660000000000411,0.004796308405159718
-1.5650000000000412,0.005796294337987343
-1.5640000000000414,0.006796274474521576
-1.5630000000000415,0.007796247814781935
-1.5620000000000416,0.008796213358794394
-1.5610000000000417,0.009796170106595354
-1.5600000000000418,0.01079611705822531
-1.559000000000042,0.01179605321374054
-1.558000000000042,0.012795977573203159
-1.5570000000000421,0.013795889136689048
-1.5560000000000422,0.014795786904287348
-1.5550000000000423,0.01579566987609955
-1.5540000000000425,0.01679553705224344
-1.5530000000000426,0.017795387432852236
-1.5520000000000427,0.018795220018074342
-1.5510000000000428,0.019795033808078448
-1.550000000000043,0.020794827803049785
-1.549000000000043,0.02179460100319518
-1.5480000000000431,0.02279435240874128
-1.5470000000000432,0.02379408101993749
-1.5460000000000433,0.02479378583705444
-1.5450000000000434,0.025793465860387752
-1.5440000000000436,0.026793120090256414
-1.5430000000000437,0.027792747527008266
-1.5420000000000438,0.028792347171014553
-1.541000000000044,0.029791918022676587
-1.540000000000044,0.030791459082421743
-1.539000000000044,0.03179096935071152
-1.5380000000000442,0.032790447828034364
-1.5370000000000443,0.03378989351491243
-1.5360000000000444,0.03478930541189893
-1.5350000000000446,0.0357886825195835
-1.5340000000000447,0.03678802383858873
-1.5330000000000448,0.03778732836957295
-1.5320000000000449,0.03878659511323147
-1.531000000000045,0.0397858230702987
-1.530000000000045,0.04078501124154647
-1.5290000000000452,0.04178415862778561
-1.5280000000000453,0.04278326422986981
-1.5270000000000454,0.04378232704869335
-1.5260000000000455,0.04478134608519375
-1.5250000000000457,0.04578032034035165
-1.5240000000000458,0.04677924881519267
-1.5230000000000459,0.04777813051078965
-1.522000000000046,0.04877696442825898
-1.521000000000046,0.049775749568768846
-1.5200000000000462,0.0507744849335332
-1.5190000000000463,0.05177316952381641
-1.5180000000000464,0.05277180234093473
-1.5170000000000465,0.05377038238625501
-1.5160000000000466,0.054768908661197574
-1.5150000000000468,0.05576738016723583
-1.5140000000000469,0.056765795905898704
-1.513000000000047,0.05776415487877008
-1.512000000000047,0.05876245608749185
-1.5110000000000472,0.059760698533762154
-1.5100000000000473,0.06075888121933879
-1.5090000000000474,0.06175700314603976
-1.5080000000000475,0.06275506331574174
-1.5070000000000476,0.06375306073038658
-1.5060000000000477,0.06475099439197608
-1.5050000000000479,0.06574886330257577
-1.504000000000048,0.06674666646431843
-1.503000000000048,0.06774440287939919
-1.5020000000000482,0.06874207155008359
-1.5010000000000483,0.06973967147870194
-1.5000000000000484,0.07073720166765478
-1.4990000000000485,0.07173466111941165
-1.4980000000000486,0.07273204883651345
-1.4970000000000487,0.0737293638215727
-1.4960000000000488,0.07472660507727327
-1.495000000000049,0.07572377160637568
-1.494000000000049,0.07672086241171307
-1.4930000000000492,0.0777178764961945
-1.4920000000000493,0.0787148128628056
-1.4910000000000494,0.07971167051461074
-1.4900000000000495,0.08070844845475152
-1.4890000000000496,0.08170514568645046
-1.4880000000000497,0.08270176121301112
-1.4870000000000498,0.08369829403781667
-1.48600000000005,0.08469474316433584
-1.48500000000005,0.08569110759611877
-1.4840000000000502,0.0866873863368012
-1.4830000000000503,0.08768357839010431
-1.4820000000000504,0.0886796827598368
-1.4810000000000505,0.08967569844989391
-1.4800000000000506,0.09067162446425917
-1.4790000000000507,0.09166745980700848
-1.4780000000000508,0.09266320348230482
-1.477000000000051,0.09365885449440614
-1.476000000000051,0.09465441184766017
-1.4750000000000512,0.09564987454651067
-1.4740000000000513,0.0966452415954947
-1.4730000000000514,0.09764051199924458
-1.4720000000000515,0.0986356847624906
-1.4710000000000516,0.09963075889006143
-1.4700000000000517,0.10062573338688019
-1.4690000000000518,0.1016206072579745
-1.468000000000052,0.10261537950847026
-1.467000000000052,0.1036100491435944
-1.4660000000000522,0.10460461516867887
-1.4650000000000523,0.10559907658915581
-1.4640000000000524,0.10659343241056604
-1.4630000000000525,0.10758768163855195
-1.4620000000000526,0.10858182327886554
-1.4610000000000527,0.10957585633736516
-1.4600000000000528,0.11056977982001694
-1.459000000000053,0.11156359273289913
-1.458000000000053,0.11255729408219627
-1.4570000000000531,0.11355088287420992
-1.4560000000000533,0.11454435811534967
-1.4550000000000534,0.11553771881214171
-1.4540000000000535,0.11653096397122382
-1.4530000000000536,0.11752409259935169
-1.4520000000000537,0.1185171037033967
-1.4510000000000538,0.11950999629034792
-1.450000000000054,0.12050276936731344
-1.449000000000054,0.1214954219415187
-1.4480000000000541,0.12248795302031307
-1.4470000000000542,0.12348036161116335
-1.4460000000000544,0.1244726467216633
-1.4450000000000545,0.12546480735952678
-1.4440000000000546,0.12645684253259323
-1.4430000000000547,0.12744875124882818
-1.4420000000000548,0.1284405325163211
-1.441000000000055,0.12943218534329318
-1.440000000000055,0.13042370873809112
-1.4390000000000551,0.13141510170919046
-1.4380000000000552,0.13240636326519958
-1.4370000000000553,0.13339749241485585
-1.4360000000000555,0.13438848816703097
-1.4350000000000556,0.13537934953072964
-1.4340000000000557,0.1363700755150897
-1.4330000000000558,0.13736066512938636
-1.432000000000056,0.13835111738302786
-1.431000000000056,0.13934143128556414
-1.4300000000000561,0.1403316058466815
-1.4290000000000562,0.14132164007620382
-1.4280000000000563,0.1423115329840986
-1.4270000000000564,0.1433012835804708
-1.4260000000000566,0.14429089087557317
-1.4250000000000567,0.1452803538797953
-1.4240000000000568,0.14626967160367607
-1.4230000000000569,0.14725884305789766
-1.422000000000057,0.1482478672532887
-1.421000000000057,0.14923674320082392
-1.4200000000000572,0.15022546991162875
-1.4190000000000573,0.15121404639697666
-1.4180000000000574,0.15220247166829048
-1.4170000000000575,0.1531907447371457
-1.4160000000000577,0.1541788646152686
-1.4150000000000578,0.15516683031453962
-1.4140000000000579,0.15615464084699307
-1.413000000000058,0.15714229522481934
-1.412000000000058,0.15812979246036327
-1.4110000000000582,0.15911713156612745
-1.4100000000000583,0.1601043115547731
-1.4090000000000584,0.16109133143912138
-1.4080000000000585,0.16207819023215134
-1.4070000000000586,0.16306488694700466
-1.4060000000000588,0.16405142059698466
-1.4050000000000589,0.1650377901955572
-1.404000000000059,0.1660239947563538
-1.403000000000059,0.1670100332931699
-1.4020000000000592,0.16799590481996612
-1.4010000000000593,0.16898160835087112
-1.4000000000000594,0.16996714290018278
-1.3990000000000595,0.17095250748236482
-1.3980000000000596,0.17193770111205378
-1.3970000000000597,0.17292272280405638
-1.3960000000000599,0.17390757157335024
-1.39500000000006,0.17489224643508688
-1.39400000000006,0.1758767464045922
-1.3930000000000602,0.17686107049736544
-1.3920000000000603,0.17784521772908296
-1.3910000000000604,0.17882918711559764
-1.3900000000000605,0.17981297767293963
-1.3890000000000606,0.18079658841732002
-1.3880000000000607,0.1817800183651255
-1.3870000000000609,0.18276326653292913
-1.386000000000061,0.18374633193748113
-1.385000000000061,0.18472921359571653
-1.3840000000000612,0.18571191052475322
-1.3830000000000613,0.18669442174189532
-1.3820000000000614,0.18767674626463107
-1.3810000000000615,0.18865888311063622
-1.3800000000000616,0.1896408312977736
-1.3790000000000617,0.19062258984409605
-1.3780000000000618,0.1916041577678446
-1.377000000000062,0.19258553408745138
-1.376000000000062,0.19356671782153928
-1.3750000000000622,0.19454770798892645
-1.3740000000000623,0.195528503608621
-1.3730000000000624,0.19650910369982905
-1.3720000000000625,0.19748950728194933
-1.3710000000000626,0.198469713374579
-1.3700000000000627,0.19944972099751146
-1.3690000000000628,0.20042952917074003
-1.368000000000063,0.20140913691445528
-1.367000000000063,0.20238854324905112
-1.3660000000000632,0.20336774719512113
-1.3650000000000633,0.20434674777346018
-1.3640000000000634,0.2053255440050686
-1.3630000000000635,0.20630413491114963
-1.3620000000000636,0.20728251951311313
-1.3610000000000637,0.20826069683257503
-1.3600000000000638,0.20923866589135748
-1.359000000000064,0.2102164257114905
-1.358000000000064,0.21119397531521622
-1.3570000000000642,0.2121713137249835
-1.3560000000000643,0.21314843996345492
-1.3550000000000644,0.21412535305350455
-1.3540000000000645,0.21510205201821908
-1.3530000000000646,0.2160785358808989
-1.3520000000000647,0.21705480366506133
-1.3510000000000648,0.2180308543944381
-1.350000000000065,0.21900668709297824
-1.349000000000065,0.21998230078485
-1.3480000000000651,0.22095769449443875
-1.3470000000000653,0.22193286724635222
-1.3460000000000654,0.22290781806541654
-1.3450000000000655,0.22388254597668142
-1.3440000000000656,0.22485705000541859
-1.3430000000000657,0.2258313291771247
-1.3420000000000658,0.226805382517521
-1.341000000000066,0.2277792090525531
-1.340000000000066,0.2287528078083951
-1.3390000000000661,0.2297261778114482
-1.3380000000000662,0.2306993180883432
-1.3370000000000664,0.23167222766593945
-1.3360000000000665,0.232644905571327
-1.3350000000000666,0.23361735083182822
-1.3340000000000667,0.23458956247499788
-1.3330000000000668,0.2355615395286249
-1.332000000000067,0.2365332810207324
-1.331000000000067,0.23750478597957794
-1.3300000000000671,0.23847605343365819
-1.3290000000000672,0.23944708241170426
-1.3280000000000673,0.24041787194268843
-1.3270000000000675,0.24138842105581937
-1.3260000000000676,0.2423587287805507
-1.3250000000000677,0.2433287941465725
-1.3240000000000678,0.2442986161838207
-1.323000000000068,0.24526819392247362
-1.322000000000068,0.24623752639295246
-1.3210000000000681,0.2472066126259255
-1.3200000000000682,0.2481754516523067
-1.3190000000000683,0.24914404250325697
-1.3180000000000685,0.25011238421018545
-1.3170000000000686,0.2510804758047502
-1.3160000000000687,0.2520483163188611
-1.3150000000000688,0.2530159047846755
-1.314000000000069,0.2539832402346069
-1.313000000000069,0.2549503217013189
-1.312000000000069,0.2559171482177307
-1.3110000000000692,0.25688371881701516
-1.3100000000000693,0.25785003253260275
-1.3090000000000694,0.25881608839817904
-1.3080000000000696,0.25978188544768877
-1.3070000000000697,0.26074742271533397
-1.3060000000000698,0.2617126992355785
-1.3050000000000699,0.2626777140431462
-1.30400000000007,0.26364246617302106
-1.30300000000007,0.2646069546604518
-1.3020000000000702,0.26557117854095025
-1.3010000000000703,0.26653513685029245
-1.3000000000000704,0.2674988286245196
-1.2990000000000705,0.26846225289994063
-1.2980000000000707,0.2694254087131306
-1.2970000000000708,0.27038829510093504
-1.2960000000000709,0.2713509111004666
-1.295000000000071,0.27231325574910975
-1.294000000000071,0.27327532808451976
-1.2930000000000712,0.2742371271446245
-1.2920000000000713,0.27519865196762516
-1.2910000000000714,0.2761599015919958
-1.2900000000000715,0.2771208750564891
-1.2890000000000716,0.27808157140012973
-1.2880000000000718,0.27904198966222266
-1.2870000000000719,0.28000212888234904
-1.286000000000072,0.2809619881003692
-1.285000000000072,0.28192156635642496
-1.2840000000000722,0.2828808626909387
-1.2830000000000723,0.2838398761446126
-1.2820000000000724,0.2847986057584339
-1.2810000000000725,0.28575705057367323
-1.2800000000000726,0.28671520963188585
-1.2790000000000727,0.28767308197491315
-1.2780000000000729,0.28863066664488185
-1.277000000000073,0.2895879626842078
-1.276000000000073,0.2905449691355961
-1.2750000000000732,0.2915016850420387
-1.2740000000000733,0.29245810944682116
-1.2730000000000734,0.29341424139351824
-1.2720000000000735,0.29437007992599823
-1.2710000000000736,0.29532562408842317
-1.2700000000000737,0.2962808729252484
-1.2690000000000738,0.29723582548122524
-1.268000000000074,0.29819048080140165
-1.267000000000074,0.2991448379311222
-1.2660000000000742,0.3000988959160296
-1.2650000000000743,0.301052653802066
-1.2640000000000744,0.3020061106354736
-1.2630000000000745,0.30295926546279583
-1.2620000000000746,0.303912117330878
-1.2610000000000747,0.3048646652868677
-1.2600000000000748,0.3058169083782181
-1.259000000000075,0.3067688456526852
-1.258000000000075,0.3077204761583328
-1.2570000000000752,0.30867179894352925
-1.2560000000000753,0.3096228130569527
-1.2550000000000754,0.310573517547589
-1.2540000000000755,0.3115239114647331
-1.2530000000000756,0.3124739938579923
-1.2520000000000757,0.3134237637772836
-1.2510000000000758,0.3143732202728374
-1.250000000000076,0.31532236239519684
-1.249000000000076,0.31627118919521974
-1.2480000000000762,0.31721969972408043
-1.2470000000000763,0.31816789303326753
-1.2460000000000764,0.3191157681745882
-1.2450000000000765,0.32006332420016753
-1.2440000000000766,0.3210105601624491
-1.2430000000000767,0.3219574751141974
-1.2420000000000768,0.32290406810849714
-1.241000000000077,0.3238503381987561
-1.240000000000077,0.32479628443870323
-1.2390000000000772,0.32574190588239343
-1.2380000000000773,0.32668720158420494
-1.2370000000000774,0.32763217059884175
-1.2360000000000775,0.3285768119813355
-1.2350000000000776,0.3295211247870447
-1.2340000000000777,0.3304651080716569
-1.2330000000000778,0.33140876089118804
-1.232000000000078,0.3323520823019859
-1.231000000000078,0.3332950713607291
-1.2300000000000781,0.33423772712442906
-1.2290000000000783,0.33518004865042933
-1.2280000000000784,0.33612203499640936
-1.2270000000000785,0.33706368522038227
-1.2260000000000786,0.3380049983806981
-1.2250000000000787,0.33894597353604355
-1.2240000000000788,0.33988660974544344
-1.223000000000079,0.3408269060682623
-1.222000000000079,0.34176686156420316
-1.2210000000000791,0.3427064752933113
-1.2200000000000792,0.3436457463159724
-1.2190000000000794,0.3445846736929161
-1.2180000000000795,0.34552325648521465
-1.2170000000000796,0.3464614937542857
-1.2160000000000797,0.3473993845618919
-1.2150000000000798,0.3483369279701422
-1.21400000000008,0.3492741230414938
-1.21300000000008,0.3502109688387514
-1.2120000000000801,0.3511474644250692
-1.2110000000000802,0.352083608863952
-1.2100000000000803,0.3530194012192552
-1.2090000000000805,0.3539548405551868
-1.2080000000000806,0.3548899259363068
-1.2070000000000807,0.3558246564275309
-1.2060000000000808,0.35675903109412793
-1.205000000000081,0.3576930490017242
-1.204000000000081,0.35862670921630063
-1.2030000000000811,0.35956001080419814
-1.2020000000000812,0.3604929528321146
-1.2010000000000813,0.36142553436710806
-1.2000000000000814,0.3623577544765976
-1.1990000000000816,0.36328961222836303
-1.1980000000000817,0.3642211066905462
-1.1970000000000818,0.36515223693165333
-1.1960000000000819,0.36608300202055344
-1.195000000000082,0.36701340102648233
-1.194000000000082,0.3679434330190407
-1.1930000000000822,0.3688730970681968
-1.1920000000000823,0.3698023922442868
-1.1910000000000824,0.37073131761801464
-1.1900000000000825,0.3716598722604563
-1.1890000000000827,0.372588055243057
-1.1880000000000828,0.3735158656376329
-1.1870000000000829,0.37444330251637425
-1.186000000000083,0.37537036495184467
-1.185000000000083,0.37629705201698116
-1.1840000000000832,0.3772233627850976
-1.1830000000000833,0.3781492963298817
-1.1820000000000834,0.3790748517254017
-1.1810000000000835,0.38000002804610084
-1.1800000000000836,0.3809248243668048
-1.1790000000000838,0.38184923976271506
-1.1780000000000839,0.3827732733094182
-1.177000000000084,0.3836969240828792
-1.176000000000084,0.3846201911594482
-1.1750000000000842,0.3855430736158583
-1.1740000000000843,0.3864655705292269
-1.1730000000000844,0.3873876809770574
-1.1720000000000845,0.388309404037239
-1.1710000000000846,0.3892307387880486
-1.1700000000000847,0.39015168430815245
-1.1690000000000849,0.3910722396766041
-1.168000000000085,0.39199240397284835
-1.167000000000085,0.392912176276722
-1.1660000000000852,0.39383155566845196
-1.1650000000000853,0.3947505412286591
-1.1640000000000854,0.39566913203835746
-1.1630000000000855,0.396587327178957
-1.1620000000000856,0.3975051257322622
-1.1610000000000857,0.39842252678047546
-1.1600000000000859,0.3993395294061946
-1.159000000000086,0.4002561326924178
-1.158000000000086,0.4011723357225412
-1.1570000000000862,0.4020881375803629
-1.1560000000000863,0.40300353735007993
-1.1550000000000864,0.40391853411629414
-1.1540000000000865,0.40483312696400714
-1.1530000000000866,0.40574731497862687
-1.1520000000000867,0.4066610972459661
-1.1510000000000868,0.40757447285224124
-1.150000000000087,0.40848744088407835
-1.149000000000087,0.4094000004285078
-1.1480000000000872,0.410312150572971
-1.1470000000000873,0.41122389040531826
-1.1460000000000874,0.4121352190138091
-1.1450000000000875,0.4130461354871152
-1.1440000000000876,0.4139566389143204
-1.1430000000000877,0.41486672838492106
-1.1420000000000878,0.41577640298882795
-1.141000000000088,0.4166856618163664
-1.140000000000088,0.41759450395827824
-1.1390000000000882,0.41850292850572024
-1.1380000000000883,0.4194109345502691
-1.1370000000000884,0.42031852118391816
-1.1360000000000885,0.42122568749908124
-1.1350000000000886,0.42213243258859173
-1.1340000000000887,0.4230387555457048
-1.1330000000000888,0.42394465546409754
-1.132000000000089,0.4248501314378703
-1.131000000000089,0.42575518256154726
-1.1300000000000892,0.42665980793007663
-1.1290000000000893,0.4275640066388339
-1.1280000000000894,0.4284677777836201
-1.1270000000000895,0.4293711204606643
-1.1260000000000896,0.4302740337666235
-1.1250000000000897,0.43117651679858526
-1.1240000000000898,0.4320785686540659
-1.12300000000009,0.4329801884310138
-1.12200000000009,0.4338813752278096
-1.1210000000000901,0.43478212814326617
-1.1200000000000903,0.4356824462766311
-1.1190000000000904,0.4365823287275857
-1.1180000000000905,0.4374817745962482
-1.1170000000000906,0.4383807829831724
-1.1160000000000907,0.43927935298935006
-1.1150000000000908,0.4401774837162113
-1.114000000000091,0.44107517426562554
-1.113000000000091,0.44197242373990303
-1.1120000000000911,0.44286923124179284
-1.1110000000000912,0.4437655958744885
-1.1100000000000914,0.44466151674162496
-1.1090000000000915,0.44555699294728246
-1.1080000000000916,0.44645202359598357
-1.1070000000000917,0.44734660779269814
-1.1060000000000918,0.44824074464284247
-1.105000000000092,0.4491344332522795
-1.104000000000092,0.45002767272732086
-1.1030000000000921,0.4509204621747267
-1.1020000000000922,0.45181280070170765
-1.1010000000000923,0.45270468741592645
-1.1000000000000925,0.4535961214254946
-1.0990000000000926,0.4544871018389802
-1.0980000000000927,0.4553776277654013
-1.0970000000000928,0.45626769831423225
-1.096000000000093,0.4571573125954034
-1.095000000000093,0.4580464697192996
-1.0940000000000931,0.45893516879676444
-1.0930000000000932,0.45982340893909895
-1.0920000000000933,0.46071118925806254
-1.0910000000000935,0.4615985088658754
-1.0900000000000936,0.46248536687521796
-1.0890000000000937,0.4633717623992321
-1.0880000000000938,0.4642576945515226
-1.087000000000094,0.46514316244615705
-1.086000000000094,0.4660281651976675
-1.0850000000000941,0.4669127019210521
-1.0840000000000942,0.46779677173177364
-1.0830000000000943,0.46868037374576205
-1.0820000000000944,0.4695635070794161
-1.0810000000000946,0.47044617084960244
-1.0800000000000947,0.47132836417365653
-1.0790000000000948,0.4722100861693862
-1.0780000000000949,0.4730913359550688
-1.077000000000095,0.47397211264945505
-1.076000000000095,0.474852415371768
-1.0750000000000952,0.4757322432417053
-1.0740000000000953,0.4766115953794386
-1.0730000000000954,0.47749047090561636
-1.0720000000000955,0.4783688689413635
-1.0710000000000957,0.47924678860828107
-1.0700000000000958,0.4801242290284503
-1.0690000000000959,0.4810011893244303
-1.068000000000096,0.481877668619261
-1.067000000000096,0.48275366603646314
-1.0660000000000962,0.48362918070003985
-1.0650000000000963,0.4845042117344762
-1.0640000000000964,0.4853787582647411
-1.0630000000000965,0.4862528194162878
-1.0620000000000966,0.48712639431505605
-1.0610000000000968,0.4879994820874703
-1.0600000000000969,0.48887208186044334
-1.059000000000097,0.489744192761375
-1.058000000000097,0.49061581391815506
-1.0570000000000972,0.4914869444591617
-1.0560000000000973,0.492357583513265
-1.0550000000000974,0.4932277302098255
-1.0540000000000975,0.4940973836786975
-1.0530000000000976,0.49496654305022647
-1.0520000000000977,0.4958352074552541
-1.0510000000000979,0.4967033760251155
-1.050000000000098,0.49757104789164175
-1.049000000000098,0.4984382221871623
-1.0480000000000982,0.49930489804450184
-1.0470000000000983,0.5001710745969852
-1.0460000000000984,0.5010367509784351
-1.0450000000000985,0.5019019263231764
-1.0440000000000986,0.5027665997660328
-1.0430000000000987,0.5036307704423311
-1.0420000000000988,0.5044944374879016
-1.041000000000099,0.5053576000390761
-1.040000000000099,0.5062202572326928
-1.0390000000000992,0.5070824082060948
-1.0380000000000993,0.5079440520971304
-1.0370000000000994,0.5088051880441569
-1.0360000000000995,0.5096658151860368
-1.0350000000000996,0.5105259326621447
-1.0340000000000997,0.5113855396123624
-1.0330000000000998,0.5122446351770829
-1.0320000000001,0.5131032184972107
-1.0310000000001,0.5139612887141631
-1.0300000000001002,0.5148188449698694
-1.0290000000001003,0.5156758864067742
-1.0280000000001004,0.5165324121678349
-1.0270000000001005,0.5173884213965265
-1.0260000000001006,0.5182439132368404
-1.0250000000001007,0.5190988868332835
-1.0240000000001008,0.5199533413308834
-1.023000000000101,0.5208072758751855
-1.022000000000101,0.521660689612255
-1.0210000000001012,0.5225135816886781
-1.0200000000001013,0.5233659512515634
-1.0190000000001014,0.5242177974485408
-1.0180000000001015,0.5250691194277646
-1.0170000000001016,0.5259199163379127
-1.0160000000001017,0.5267701873281884
-1.0150000000001018,0.5276199315483203
-1.014000000000102,0.5284691481485649
-1.013000000000102,0.5293178362797055
-1.0120000000001022,0.5301659950930535
-1.0110000000001023,0.5310136237404512
-1.0100000000001024,0.5318607213742688
-1.0090000000001025,0.5327072871474098
-1.0080000000001026,0.5335533202133076
-1.0070000000001027,0.5343988197259298
-1.0060000000001028,0.5352437848397771
-1.005000000000103,0.5360882147098841
-1.004000000000103,0.536932108491821
-1.0030000000001031,0.537775465341694
-1.0020000000001033,0.5386182844161466
-1.0010000000001034,0.5394605648723595
-1.0000000000001035,0.5403023058680528
-0.9990000000001035,0.541143506561485
-0.9980000000001035,0.5419841661114562
-0.9970000000001035,0.5428242836773057
-0.9960000000001035,0.5436638584189172
-0.9950000000001035,0.5445028894967158
-0.9940000000001035,0.5453413760716704
-0.9930000000001035,0.5461793173052938
-0.9920000000001035,0.5470167123596454
-0.9910000000001035,0.5478535603973304
-0.9900000000001035,0.5486898605815016
-0.9890000000001035,0.5495256120758567
-0.9880000000001035,0.5503608140446457
-0.9870000000001035,0.5511954656526664
-0.9860000000001035,0.5520295660652679
-0.9850000000001035,0.5528631144483496
-0.9840000000001035,0.5536961099683623
-0.9830000000001035,0.5545285517923118
-0.9820000000001035,0.5553604390877551
-0.9810000000001035,0.5561917710228054
-0.9800000000001035,0.5570225467661315
-0.9790000000001035,0.5578527654869573
-0.9780000000001035,0.5586824263550636
-0.9770000000001035,0.5595115285407906
-0.9760000000001035,0.5603400712150354
-0.9750000000001035,0.5611680535492555
-0.9740000000001034,0.5619954747154698
-0.9730000000001034,0.562822333886255
-0.9720000000001034,0.563648630234754
-0.9710000000001034,0.5644743629346696
-0.9700000000001034,0.5652995311602692
-0.9690000000001034,0.566124134086385
-0.9680000000001034,0.5669481708884131
-0.9670000000001034,0.5677716407423181
-0.9660000000001034,0.5685945428246302
-0.9650000000001034,0.569416876312446
-0.9640000000001034,0.5702386403834329
-0.9630000000001034,0.5710598342158275
-0.9620000000001034,0.5718804569884349
-0.9610000000001034,0.5727005078806336
-0.9600000000001034,0.5735199860723716
-0.9590000000001034,0.5743388907441719
-0.9580000000001034,0.5751572210771295
-0.9570000000001034,0.5759749762529129
-0.9560000000001034,0.5767921554537689
-0.9550000000001034,0.577608757862517
-0.9540000000001034,0.5784247826625556
-0.9530000000001034,0.5792402290378602
-0.9520000000001034,0.580055096172983
-0.9510000000001034,0.5808693832530584
-0.9500000000001034,0.5816830894637992
-0.9490000000001034,0.5824962139914991
-0.9480000000001034,0.5833087560230333
-0.9470000000001034,0.5841207147458601
-0.9460000000001034,0.584932089348021
-0.9450000000001034,0.5857428790181415
-0.9440000000001034,0.586553082945431
-0.9430000000001034,0.5873627003196868
-0.9420000000001034,0.5881717303312914
-0.9410000000001034,0.5889801721712147
-0.9400000000001034,0.589788025031015
-0.9390000000001034,0.5905952881028387
-0.9380000000001034,0.5914019605794245
-0.9370000000001034,0.5922080416540982
-0.9360000000001034,0.5930135305207802
-0.9350000000001034,0.5938184263739803
-0.9340000000001034,0.5946227284088045
-0.9330000000001034,0.5954264358209492
-0.9320000000001034,0.596229547806708
-0.9310000000001034,0.5970320635629687
-0.9300000000001034,0.5978339822872152
-0.9290000000001034,0.5986353031775296
-0.9280000000001034,0.5994360254325908
-0.9270000000001034,0.6002361482516763
-0.9260000000001034,0.6010356708346635
-0.9250000000001034,0.6018345923820302
-0.9240000000001034,0.6026329120948546
-0.9230000000001034,0.6034306291748167
-0.9220000000001034,0.6042277428242002
-0.9210000000001034,0.6050242522458916
-0.9200000000001034,0.6058201566433807
-0.9190000000001034,0.6066154552207637
-0.9180000000001034,0.6074101471827418
-0.9170000000001034,0.6082042317346245
-0.9160000000001034,0.6089977080823249
-0.9150000000001034,0.609790575432368
-0.9140000000001034,0.6105828329918869
-0.9130000000001034,0.611374479968624
-0.9120000000001034,0.6121655155709317
-0.9110000000001034,0.6129559390077746
-0.9100000000001034,0.6137457494887303
-0.9090000000001034,0.6145349462239871
-0.9080000000001034,0.6153235284243489
-0.9070000000001034,0.6161114953012332
-0.9060000000001034,0.616898846066674
-0.9050000000001034,0.6176855799333205
-0.9040000000001034,0.6184716961144381
-0.9030000000001034,0.6192571938239109
-0.9020000000001034,0.6200420722762422
-0.9010000000001034,0.6208263306865524
-0.9000000000001034,0.6216099682705837
-0.8990000000001034,0.6223929842446984
-0.8980000000001034,0.6231753778258806
-0.8970000000001034,0.6239571482317375
-0.8960000000001034,0.6247382946804977
-0.8950000000001034,0.6255188163910156
-0.8940000000001034,0.6262987125827694
-0.8930000000001034,0.6270779824758623
-0.8920000000001034,0.6278566252910245
-0.8910000000001034,0.6286346402496145
-0.8900000000001034,0.6294120265736164
-0.8890000000001034,0.6301887834856446
-0.8880000000001034,0.6309649102089413
-0.8870000000001034,0.6317404059673803
-0.8860000000001034,0.632515269985467
-0.8850000000001034,0.6332895014883354
-0.8840000000001034,0.6340630997017553
-0.8830000000001034,0.6348360638521281
-0.8820000000001034,0.6356083931664904
-0.8810000000001034,0.6363800868725125
-0.8800000000001034,0.6371511441985005
-0.8790000000001034,0.6379215643733972
-0.8780000000001034,0.6386913466267836
-0.8770000000001034,0.639460490188876
-0.8760000000001034,0.6402289942905313
-0.8750000000001034,0.6409968581632456
-0.8740000000001034,0.6417640810391555
-0.8730000000001034,0.6425306621510382
-0.8720000000001034,0.6432966007323115
-0.8710000000001034,0.6440618960170378
-0.8700000000001034,0.6448265472399227
-0.8690000000001034,0.6455905536363131
-0.8680000000001034,0.6463539144422038
-0.8670000000001034,0.647116628894234
-0.8660000000001034,0.647878696229689
-0.8650000000001034,0.6486401156865023
-0.8640000000001034,0.6494008865032539
-0.8630000000001034,0.6501610079191726
-0.8620000000001034,0.6509204791741381
-0.8610000000001033,0.6516792995086784
-0.8600000000001033,0.6524374681639735
-0.8590000000001033,0.6531949843818547
-0.8580000000001033,0.6539518474048063
-0.8570000000001033,0.6547080564759649
-0.8560000000001033,0.6554636108391213
-0.8550000000001033,0.6562185097387214
-0.8540000000001033,0.6569727524198671
-0.8530000000001033,0.6577263381283148
-0.8520000000001033,0.658479266110479
-0.8510000000001033,0.6592315356134322
