x,result
1.7309999999998178,2.782263164851022
1.7319999999998177,2.779337882284585
1.7329999999998176,2.7764204314503544
1.7339999999998175,2.7735107805695125
1.7349999999998174,2.7706088980386796
1.7359999999998172,2.767714752428769
1.7369999999998171,2.7648283124838806
1.737999999999817,2.761942239819125
1.738999999999817,2.759070887064465
1.7399999999998168,2.756207140374941
1.7409999999998167,2.753350968987226
1.7419999999998166,2.7505023423009756
1.7429999999998165,2.747661229877677
1.7439999999998164,2.744827601439484
1.7449999999998163,2.742001426868081
1.7459999999998161,2.739182676203537
1.746999999999816,2.7363782480955328
1.747999999999816,2.733574480846472
1.7489999999998158,2.7307780554262036
1.7499999999998157,2.727988942692001
1.7509999999998156,2.725207113659011
1.7519999999998155,2.722432539499263
1.7529999999998154,2.7196651915407157
1.7539999999998153,2.716905041266287
1.7549999999998152,2.7141520603129123
1.755999999999815,2.711399514908655
1.756999999999815,2.7086605651134645
1.7579999999998148,2.705928693480784
1.7589999999998147,2.7032038720504663
1.7599999999998146,2.700486073006326
1.7609999999998145,2.697775268675108
1.7619999999998144,2.695071431525468
1.7629999999998143,2.692374534166962
1.7639999999998142,2.689690952162495
1.764999999999814,2.6870080710701165
1.765999999999814,2.684332055450779
1.7669999999998138,2.6816628786781753
1.7679999999998137,2.6790005142677287
1.7689999999998136,2.676344935875744
1.7699999999998135,2.6736961172985954
1.7709999999998134,2.6710480178578493
1.7719999999998133,2.6684124305263874
1.7729999999998132,2.665783518286466
1.773999999999813,2.66316125527229
1.774999999999813,2.660545615748063
1.7759999999998128,2.6579365741070267
1.7769999999998127,2.6553341048705557
1.7779999999998126,2.652743923987789
1.7789999999998125,2.650154729295981
1.7799999999998124,2.6475720382965053
1.7809999999998123,2.6449958262347493
1.7819999999998122,2.6424260684861087
1.782999999999812,2.639862740555259
1.783999999999812,2.6373058180754247
1.7849999999998118,2.634749709563555
1.7859999999998117,2.632205321357081
1.7869999999998116,2.6296672591897243
1.7879999999998115,2.627135498972013
1.7889999999998114,2.624610016732663
1.7899999999998113,2.622090788617724
1.7909999999998112,2.6195830748738147
1.791999999999811,2.6170764821944648
1.792999999999811,2.614576079821079
1.7939999999998109,2.6120818445954916
1.7949999999998107,2.609593753479857
1.7959999999998106,2.6071117835560225
1.7969999999998105,2.604630828618005
1.7979999999998104,2.602160837696512
1.7989999999998103,2.5996968928248445
1.7999999999998102,2.5972389713148494
1.80099999999981,2.5947870505873403
1.80199999999981,2.592341108171287
1.8029999999998099,2.5899060775333114
1.8039999999998098,2.587472219094189
1.8049999999998096,2.5850442794252544
1.8059999999998095,2.582622236732886
1.8069999999998094,2.5802060693357913
1.8079999999998093,2.577791049483472
1.8089999999998092,2.575386379340592
1.809999999999809,2.5729875129291115
1.810999999999809,2.570594428754079
1.8119999999998089,2.5682071054216444
1.8129999999998088,2.5658300411558947
1.8139999999998087,2.5634543609259026
1.8149999999998085,2.5610843851686647
1.8159999999998084,2.558720093151448
1.8169999999998083,2.55636146424778
1.8179999999998082,2.5540040894592924
1.818999999999808,2.5516565417437747
1.819999999999808,2.549314588590831
1.8209999999998079,2.546978209520378
1.8219999999998078,2.544647384146689
1.8229999999998077,2.542326400029404
1.8239999999998076,2.5400068050816498
1.8249999999998074,2.537692710696295
1.8259999999998073,2.5353840971432815
1.8269999999998072,2.5330768490034608
1.8279999999998071,2.5307789598515824
1.828999999999807,2.528486485538316
1.829999999999807,2.526199406444289
1.8309999999998068,2.523917703038733
1.8319999999998067,2.5216454596836835
1.8329999999998066,2.5193746315316354
1.8339999999998065,2.5171091286999077
1.8349999999998063,2.5148489323120238
1.8359999999998062,2.512590048612197
1.8369999999998061,2.5103402289898313
1.837999999999806,2.508095651999014
1.838999999999806,2.5058600110897653
1.8399999999998058,2.5036260345468686
1.8409999999998057,2.5013972520169374
1.8419999999998056,2.499173645252427
1.8429999999998055,2.4969515407090066
1.8439999999998054,2.4947380591049515
1.8449999999998052,2.4925296913565056
1.8459999999998051,2.490326419258453
1.846999999999805,2.488131854740145
1.847999999999805,2.4859388934695925
1.8489999999998048,2.483750981651034
1.8499999999998047,2.4815646356743297
1.8509999999998046,2.4793866010424663
1.8519999999998045,2.477213555594263
1.8529999999998044,2.475048813205501
1.8539999999998042,2.47288585892049
1.8549999999998041,2.47072784902169
1.855999999999804,2.4685715431772035
1.856999999999804,2.4664232078593185
1.8579999999998038,2.464279758135741
1.8589999999998037,2.4621443157585934
1.8599999999998036,2.4600107474582407
1.8609999999998035,2.457882021464765
1.8619999999998034,2.455755044731216
1.8629999999998033,2.453635792630292
1.8639999999998031,2.4515213253095185
1.864999999999803,2.449414660624147
1.865999999999803,2.447309874350379
1.8669999999998028,2.445209831193306
1.8679999999998027,2.443111502924125
1.8689999999998026,2.4410207349099995
1.8699999999998025,2.4389375051848248
1.8709999999998024,2.4368562511127028
1.8719999999998023,2.434779659489329
1.8729999999998022,2.4327048509108518
1.873999999999802,2.430637377146572
1.874999999999802,2.428577248266586
1.8759999999998018,2.426519128045561
1.8769999999998017,2.424465591504894
1.8779999999998016,2.422413842267392
1.8789999999998015,2.4203692669305594
1.8799999999998014,2.418331905334606
1.8809999999998013,2.416296529607275
1.8819999999998012,2.4142630576513837
1.882999999999801,2.4122365257528915
1.883999999999801,2.41021699655945
1.8849999999998008,2.4081995384253907
1.8859999999998007,2.406184047993703
1.8869999999998006,2.404175316082619
1.8879999999998005,2.402173426492684
1.8889999999998004,2.4001736470175046
1.8899999999998003,2.398175854025392
1.8909999999998002,2.3961846830571325
1.8919999999998,2.3942002386711176
1.8929999999998,2.3922179031636697
1.8939999999997998,2.390237532448575
1.8949999999997997,2.3882659026556583
1.8959999999997996,2.3862964947456775
1.8969999999997995,2.384329153685543
1.8979999999997994,2.382368155758688
1.8989999999997993,2.3804136384957837
1.8999999999997992,2.378459164140964
1.900999999999799,2.376510884823591
1.901999999999799,2.374568949604965
1.9029999999997989,2.372627185485508
1.9039999999997987,2.370691498248039
1.9049999999997986,2.3687620490664836
1.9059999999997985,2.3668328437680306
1.9069999999997984,2.3649096237708176
1.9079999999997983,2.3629925634532363
1.9089999999997982,2.3610757694462894
1.909999999999798,2.359166776754696
1.910999999999798,2.3572601247422327
1.9119999999997979,2.355355597380051
1.9129999999997978,2.3534588360213196
1.9139999999997976,2.3515625347196436
1.9149999999997975,2.349673751061523
1.9159999999997974,2.347785601476307
1.9169999999997973,2.3459047630265806
1.9179999999997972,2.344026354430478
1.918999999999797,2.3421501385726056
1.919999999999797,2.3402813091768064
1.9209999999997969,2.3384130820322557
1.9219999999997968,2.336552099954922
1.9229999999997966,2.334691794659662
1.9239999999997965,2.332838623905825
1.9249999999997964,2.330986175368602
1.9259999999997963,2.329139276792532
1.9269999999997962,2.3272976213671672
1.927999999999796,2.3254569694912184
1.928999999999796,2.323623037104775
1.9299999999997959,2.321790081112728
1.9309999999997958,2.3199624457471906
1.9319999999997957,2.318139912129877
1.9329999999997955,2.3163185002854156
1.9339999999997954,2.3145022762371252
1.9349999999997953,2.312691069474374
1.9359999999997952,2.3108810553420365
1.936999999999795,2.3090761355784757
1.937999999999795,2.3072761801416535
1.9389999999997949,2.3054786759105146
1.9399999999997948,2.303684898650891
1.9409999999997947,2.3018936868960505
1.9419999999997946,2.3001073686277103
1.9429999999997944,2.2983247350591385
1.9439999999997943,2.2965457748187976
1.9449999999997942,2.29477047653907
1.9459999999997941,2.292998828861555
1.946999999999794,2.2912308204412914
1.947999999999794,2.28946643995014
1.9489999999997938,2.2877056760794003
1.9499999999997937,2.285948517541793
1.9509999999997936,2.284194953072829
1.9519999999997935,2.282445933170158
1.9529999999997933,2.2806995308192355
1.9539999999997932,2.278955764509582
1.9549999999997931,2.277217358320372
1.955999999999793,2.275480748587936
1.956999999999793,2.2737493595897407
1.9579999999997928,2.2720198377948497
1.9589999999997927,2.270295444654363
1.9599999999997926,2.2685737223232763
1.9609999999997925,2.266854748413644
1.9619999999997924,2.265140021773764
1.9629999999997922,2.263428755711497
1.9639999999997921,2.261720939824988
1.964999999999792,2.260016563671026
1.965999999999792,2.2583162816349107
1.9669999999997918,2.2566181145363458
1.9679999999997917,2.2549246173929274
1.9689999999997916,2.253233294927782
1.9699999999997915,2.251545981242356
1.9709999999997914,2.249862043226197
1.9719999999997913,2.2481820103528722
1.9729999999997911,2.2465042712652217
1.973999999999791,2.244830906030018
1.974999999999791,2.243160364735058
1.9759999999997908,2.2414926945690095
1.9769999999997907,2.2398292560929294
1.9779999999997906,2.2381686694907006
1.9789999999997905,2.236510979485718
1.9799999999997904,2.2348569977822046
1.9809999999997903,2.233206655679178
1.9819999999997902,2.231559201837195
1.98299999999979,2.22991500417044
1.98399999999979,2.2282740541678283
1.9849999999997898,2.2266363430869944
1.9859999999997897,2.225001861954933
1.9869999999997896,2.2233705976260763
1.9879999999997895,2.2217423129221947
1.9889999999997894,2.2201176880968356
1.9899999999997893,2.218496023652456
1.9909999999997892,2.2168773659800047
1.991999999999789,2.2152622245397176
1.992999999999789,2.213649936597767
1.9939999999997888,2.212040953897331
1.9949999999997887,2.2104352110469607
1.9959999999997886,2.2088324847928167
1.9969999999997885,2.207232882047006
1.9979999999997884,2.2056363534163834
1.9989999999997883,2.2040430094927634
1.9999999999997882,2.202452728582572
2.000999999999788,2.2008488835932853
2.001999999999788,2.1992624544498356
2.002999999999788,2.1976775317442745
2.0039999999997877,2.196094109396145
2.0049999999997876,2.194531829376153
2.0059999999997875,2.1929913398954524
2.0069999999997874,2.191422441527524
2.0079999999997873,2.1898254791599934
2.008999999999787,2.188293923197302
2.009999999999787,2.1867341155721802
2.010999999999787,2.18514655365523
2.011999999999787,2.1835930008919564
2.0129999999997867,2.1820730523432594
2.0139999999997866,2.1805255043187044
2.0149999999997865,2.178980740080672
2.0159999999997864,2.1774391210873283
2.0169999999997863,2.175900541394457
2.017999999999786,2.174364895048992
2.018999999999786,2.1728320763409035
2.019999999999786,2.171272286402718
2.020999999999786,2.1697455621406623
2.0219999999997857,2.168251836712959
2.0229999999997856,2.1667309778681485
2.0239999999997855,2.165183309676163
2.0249999999997854,2.163698192513281
2.0259999999997853,2.1621861889737044
2.026999999999785,2.160647450332134
2.027999999999785,2.159170769414713
2.028999999999785,2.1576379011840037
2.029999999999785,2.156137677278634
2.0309999999997848,2.1546695896278494
2.0319999999997846,2.15315918749203
2.0329999999997845,2.151636690915561
2.0339999999997844,2.150175715883609
2.0349999999997843,2.1486878192390573
2.035999999999784,2.147173991071369
2.036999999999784,2.145692103417564
2.037999999999784,2.144212857192818
2.038999999999784,2.142765182803042
2.0399999999997838,2.1412917144814583
2.0409999999997837,2.1397922329047563
2.0419999999997835,2.1383235116366053
2.0429999999997834,2.1368870537474502
2.0439999999997833,2.135395294727888
2.044999999999783,2.133935834887658
2.045999999999783,2.1325062542300635
2.046999999999783,2.131023337831147
2.047999999999783,2.12957174284651
2.0489999999997828,2.1281503900223027
2.0499999999997827,2.1267034121405177
2.0509999999997826,2.125259156935355
2.0519999999997824,2.123789826314956
2.0529999999997823,2.12235121205801
2.0539999999997822,2.1209151746120605
2.054999999999782,2.1194817067734677
2.055999999999782,2.118050800621651
2.056999999999782,2.116650247986604
2.057999999999782,2.115224790369322
2.0589999999997817,2.1138019897590272
2.0599999999997816,2.112354499066486
2.0609999999997815,2.1109363349073615
2.0619999999997813,2.1095206799284645
2.0629999999997812,2.1081352619852867
2.063999999999781,2.10672558685811
2.064999999999781,2.105290720109449
2.065999999999781,2.1039120735856325
2.066999999999781,2.1025101575367535
2.0679999999997807,2.1010833167582397
2.0689999999997806,2.099712043244615
2.0699999999997805,2.0983178308555255
2.0709999999997803,2.096898279384168
2.0719999999997802,2.0955349650821122
2.07299999999978,2.0941212933350206
2.07399999999978,2.0927621895395916
2.07499999999978,2.0913541298215836
2.07599999999978,2.0899994364654644
2.0769999999997797,2.0886229057024406
2.0779999999997796,2.0872205727931274
2.0789999999997795,2.085875087456773
2.0799999999997794,2.0844913518615225
2.0809999999997792,2.083125356779125
2.081999999999779,2.0817856744579157
2.082999999999779,2.080398348033446
2.083999999999779,2.079063843102093
2.084999999999779,2.0776809805912633
2.0859999999997787,2.0763518408426496
2.0869999999997786,2.074973196058966
2.0879999999997785,2.0736496223842478
2.0889999999997784,2.0723009080007566
2.0899999999997783,2.0709306531943956
2.090999999999778,2.069613205927332
2.091999999999778,2.068246643117053
2.092999999999778,2.066909458509134
2.093999999999778,2.0655984235024873
2.0949999999997777,2.064239586632514
2.0959999999997776,2.0629094544136772
2.0969999999997775,2.061605090426795
2.0979999999997774,2.0602536033762573
2.0989999999997773,2.058930479186943
2.099999999999777,2.0576330301192627
2.100999999999777,2.0562885285819226
2.101999999999777,2.054972367514633
2.102999999999777,2.0536820736477805
2.1039999999997767,2.0523441936623184
2.1049999999997766,2.051034950672979
2.1059999999997765,2.0497520596326995
2.1069999999997764,2.048445727841691
2.1079999999997763,2.047118056376642
2.108999999999776,2.045817910998666
2.109999999999776,2.0445433364570196
2.110999999999776,2.043246158563372
2.111999999999776,2.041928175069308
2.1129999999997757,2.0406370468971757
2.1139999999997756,2.0393710999373327
2.1149999999997755,2.038082966860526
2.1159999999997754,2.036774183282669
2.1169999999997753,2.0354919913110296
2.117999999999775,2.0342349635883665
2.118999999999775,2.0329557694270357
2.119999999999775,2.031655710412625
2.120999999999775,2.030382373710985
2.1219999999997747,2.029134556504208
2.1229999999997746,2.0278641978751017
2.1239999999997745,2.0265960724188616
2.1249999999997744,2.0253078202376997
2.1259999999997743,2.0240453990130867
2.126999999999774,2.022807898766386
2.127999999999774,2.0215484836736572
2.128999999999774,2.0202912702068923
2.129999999999774,2.0190142064068803
2.1309999999997737,2.017762575647139
2.1319999999997736,2.0165357306064515
2.1329999999997735,2.0152871058215855
2.1339999999997734,2.014040652585999
2.1349999999997733,2.012774183642586
2.135999999999773,2.0115332191200443
2.136999999999773,2.0102943420911843
2.137999999999773,2.009067665748485
2.138999999999773,2.0078314208575674
2.1399999999997728,2.006597300949654
2.1409999999997726,2.0053436888632383
2.1419999999997725,2.004114893319886
2.1429999999997724,2.0028881451565037
2.1439999999997723,2.0016849631657507
2.144999999999772,2.0004612273496964
2.145999999999772,1.9992395811774646
2.146999999999772,1.9979984540852904
2.147999999999772,1.996782018826106
2.1489999999997718,1.9955676007425958
2.1499999999997716,1.9943769295873601
2.1509999999997715,1.9931654942471524
2.1519999999997714,1.9919561146485698
2.1529999999997713,1.9907267488516345
2.153999999999771,1.9895224942447491
2.154999999999771,1.9883202265316269
2.155999999999771,1.987119941739681
2.156999999999771,1.9859430772426838
2.1579999999997708,1.984745761892837
2.1589999999997707,1.983550463274045
2.1599999999997705,1.9823571750676614
2.1609999999997704,1.9811448616578162
2.1619999999997703,1.9799565204463758
2.16299999999977,1.9787701278989462
2.16399999999977,1.977585679980689
2.16499999999977,1.9764239615098442
2.16599999999977,1.9752424767743806
2.1669999999997698,1.9740629652796742
2.1679999999997697,1.9728854210065154
2.1689999999997696,1.9716891244811696
2.1699999999997694,1.9705163873563691
2.1709999999997693,1.9693455607543628
2.1719999999997692,1.9681766406290246
2.172999999999769,1.967030424034066
2.173999999999769,1.9658644303106476
2.174999999999769,1.9647003682307267
2.175999999999769,1.9635382320221597
2.1769999999997687,1.9623780159666449
2.1779999999997686,1.9611995260493182
2.1789999999997685,1.9600439619397427
2.1799999999997683,1.9588902664622654
2.1809999999997682,1.9577384355753682
2.181999999999768,1.9566090787429187
2.182999999999768,1.9554601383465808
2.183999999999768,1.9543130841095495
2.184999999999768,1.9531679105150466
2.1859999999997677,1.9520246120928744
2.1869999999997676,1.9508628019700416
2.1879999999997675,1.9497240349695242
2.1889999999997674,1.948587095170012
2.1899999999997672,1.9474519785697204
2.190999999999767,1.9463186811531166
2.191999999999767,1.9451871988920293
2.192999999999767,1.9440771007767816
2.193999999999767,1.9429484905789292
2.1949999999997667,1.9418217124219295
2.1959999999997666,1.9406967610844172
2.1969999999997665,1.9395736313839957
2.1979999999997664,1.9384428271792395
2.1989999999997663,1.9373243511458296
2.199999999999766,1.9362076602230962
2.200999999999766,1.9350927505668774
2.201999999999766,1.9339796183255777
2.202999999999766,1.932868259641024
2.2039999999997657,1.9317780692611088
2.2049999999997656,1.9306695443190487
2.2059999999997655,1.9295628072703241
2.2069999999997654,1.9284578532586716
2.2079999999997653,1.9273546774627128
2.208999999999765,1.9262532750951151
2.209999999999765,1.9251343679481567
2.210999999999765,1.9240371766792714
2.211999999999765,1.922941720254549
2.2129999999997647,1.9218479949131213
2.2139999999997646,1.9207559968906993
2.2149999999997645,1.9196657224201934
2.2159999999997644,1.9185771677323107
2.2169999999997643,1.9175090376429003
2.217999999999764,1.916423271200612
2.218999999999764,1.91533923562204
2.219999999999764,1.9142569263333225
2.220999999999764,1.9131763387903418
2.2219999999997637,1.9120974684780918
2.2229999999997636,1.9110012705152142
2.2239999999997635,1.9099264543860157
2.2249999999997634,1.9088533205614961
2.2259999999997633,1.907781865387528
2.226999999999763,1.9067120852095547
2.227999999999763,1.9056439763730597
2.228999999999763,1.9045775352239995
2.229999999999763,1.9035127581092408
2.2309999999997627,1.9024679970284242
2.2319999999997626,1.9014059449927687
2.2329999999997625,1.9003455655977954
2.2339999999997624,1.8992868545367156
2.2349999999997623,1.8982298075283914
2.235999999999762,1.897174420316868
2.236999999999762,1.8961206886709034
2.237999999999762,1.8950686083835293
2.238999999999762,1.8940002056525846
2.2399999999997617,1.892951977391073
2.2409999999997616,1.891905370006922
2.2419999999997615,1.8908603799767758
2.2429999999997614,1.8898170037796815
2.2439999999997613,1.8887752378974092
2.244999999999761,1.8877350788147462
2.245999999999761,1.8866965230197923
2.246999999999761,1.8856774293352616
2.247999999999761,1.884641528547703
2.2489999999997607,1.883607237340408
2.2499999999997606,1.8825745516824457
2.2509999999997605,1.8815434675649283
2.2519999999997604,1.8805139810006486
2.2529999999997603,1.8794860880237376
2.25399999999976,1.8784597846893338
2.25499999999976,1.8774260845139956
2.25599999999976,1.8763852217376227
2.25699999999976,1.8753639427127862
2.2579999999997598,1.8743442174272686
2.2589999999997596,1.873326042431081
2.2599999999997595,1.8723094142774748
2.2609999999997594,1.871294329523139
2.2619999999997593,1.870280784728409
2.262999999999759,1.8692687764574596
2.263999999999759,1.8682583012784846
2.264999999999759,1.8672667914964576
2.265999999999759,1.8662588783092375
2.2669999999997588,1.865252502312796
2.2679999999997587,1.8642476596642061
2.2689999999997585,1.8632443465385156
2.2699999999997584,1.8622425591284792
2.2709999999997583,1.8612422936443025
2.271999999999758,1.8602435463133813
2.272999999999758,1.859246313380066
2.273999999999758,1.8582505911054097
2.274999999999758,1.8572391894648088
2.2759999999997578,1.8562469473061884
2.2769999999997577,1.8552561914804182
2.2779999999997576,1.854266918694262
2.2789999999997574,1.8532791256588
2.2799999999997573,1.8522928090895536
2.280999999999757,1.8513079657066367
2.281999999999757,1.8503245922348677
2.282999999999757,1.8493426854038946
2.283999999999757,1.8483622419483208
2.284999999999757,1.8473832586078065
2.2859999999997567,1.8464225379690882
2.2869999999997566,1.8454460221762918
2.2879999999997565,1.8444709687559442
2.2889999999997563,1.8434973741344667
2.2899999999997562,1.8425252347534113
2.290999999999756,1.84155454706926
2.291999999999756,1.8405853075532448
2.292999999999756,1.839617512691155
2.293999999999756,1.8386511589831582
2.2949999999997557,1.8376862429436283
2.2959999999997556,1.8367227611009702
2.2969999999997555,1.8357607099974502
2.2979999999997553,1.834783736803266
2.2989999999997552,1.8338249515170038
2.299999999999755,1.8328675758515698
2.300999999999755,1.8319116066938457
2.301999999999755,1.8309570409357638
2.302999999999755,1.8300038754743915
2.3039999999997547,1.8290521072120154
2.3049999999997546,1.828101733056204
2.3059999999997545,1.8271527499198852
2.3069999999997544,1.8262051547214193
2.3079999999997542,1.8252669662267231
2.308999999999754,1.8243223298376376
2.309999999999754,1.8233790760685509
2.310999999999754,1.8224530702729131
2.311999999999754,1.8215121860870966
2.3129999999997537,1.82057268526461
2.3139999999997536,1.8196345645789955
2.3149999999997535,1.8186978208171618
2.3159999999997534,1.8177624507792494
2.3169999999997533,1.8168284512785091
2.317999999999753,1.815895819141168
2.318999999999753,1.8149645512063137
2.319999999999753,1.8140346443257704
2.320999999999753,1.8131060953639824
2.3219999999997527,1.8121789011979048
2.3229999999997526,1.811253058716878
2.3239999999997525,1.810328564822533
2.3249999999997524,1.8093900087073245
2.3259999999997523,1.8084685628864468
2.326999999999752,1.807548447746735
2.327999999999752,1.8066296604536154
2.328999999999752,1.8057121981787656
2.329999999999752,1.8047960581001647
2.3309999999997517,1.8038812374021334
2.3319999999997516,1.8029677332753864
2.3329999999997515,1.8020555429170677
2.3339999999997514,1.8011446635307953
2.3349999999997513,1.8002350923267014
2.335999999999751,1.7993268265214677
2.336999999999751,1.798419863338361
2.337999999999751,1.7975142000072704
2.338999999999751,1.7966098337647354
2.3399999999997507,1.795721769247124
2.3409999999997506,1.7948196529896032
2.3419999999997505,1.7939188333347105
2.3429999999997504,1.793019307360802
2.3439999999997503,1.792121072157577
2.34499999999975,1.7912241248259837
2.34599999999975,1.790328462478139
2.34699999999975,1.7894340822372332
2.34799999999975,1.7885409812374502
2.3489999999997497,1.7876491566238786
2.3499999999997496,1.7867586055524363
2.3509999999997495,1.7858693251897835
2.3519999999997494,1.7849813127132486
2.3529999999997493,1.7840945653107458
2.353999999999749,1.7832090801807061
2.354999999999749,1.7823248545319925
2.355999999999749,1.7814199752132565
2.356999999999749,1.7805384076063768
2.3579999999997487,1.7796580808711364
2.3589999999997486,1.778778992360841
2.3599999999997485,1.7779011394344082
2.3609999999997484,1.7770245194563907
2.3619999999997483,1.776149129796977
2.362999999999748,1.7752749678320252
2.363999999999748,1.7744020309430666
2.364999999999748,1.7735303165173166
2.365999999999748,1.7726598219476943
2.3669999999997478,1.7717905446328315
2.3679999999997476,1.7709224819770755
2.3689999999997475,1.7700556313905111
2.3699999999997474,1.7691899902889578
2.3709999999997473,1.7683255560939817
2.371999999999747,1.767462326232903
2.372999999999747,1.7666002981388007
2.373999999999747,1.7657536964409892
2.374999999999747,1.7648937738760329
2.3759999999997468,1.7640350515434684
2.3769999999997466,1.7631775267655911
2.3779999999997465,1.7623211968734902
2.3789999999997464,1.7614660592069784
2.3799999999997463,1.7606121111145268
2.380999999999746,1.759759349953196
2.381999999999746,1.7589077730885723
2.382999999999746,1.7580573778947015
2.383999999999746,1.757208161754022
2.3849999999997458,1.7563601220573082
2.3859999999997457,1.755513256203602
2.3869999999997455,1.7546675616001541
2.3879999999997454,1.7538230356623672
2.3889999999997453,1.752979675813729
2.389999999999745,1.7521374794857572
2.390999999999745,1.7512964441179433
2.391999999999745,1.75045656715769
2.392999999999745,1.7496178460602612
2.3939999999997448,1.7487666032181381
2.3949999999997447,1.747930451682868
2.3959999999997446,1.7470954430835852
2.3969999999997444,1.746261575017581
2.3979999999997443,1.7454288450873414
2.3989999999997442,1.7446037474720593
2.399999999999744,1.7437734354784804
2.400999999999744,1.7429442574361906
2.401999999999744,1.7421162110190158
2.402999999999744,1.7412892939066715
2.4039999999997437,1.7404635037847636
2.4049999999997436,1.7396388383447965
2.4059999999997435,1.7388152952841816
2.4069999999997433,1.7379928723062312
2.4079999999997432,1.737171567120169
2.408999999999743,1.7363513774411317
2.409999999999743,1.735532300990171
2.410999999999743,1.7347143354942551
2.411999999999743,1.733897478686272
2.4129999999997427,1.7330817283050277
2.4139999999997426,1.7322670820952526
2.4149999999997425,1.7314535378076008
2.4159999999997424,1.7306542201513155
2.4169999999997422,1.7298426312449036
2.417999999999742,1.7290321421677977
2.418999999999742,1.7282227506028525
2.419999999999742,1.727414454240719
2.420999999999742,1.726607250779802
2.4219999999997417,1.7258011379262246
2.4229999999997416,1.7249961133937823
2.4239999999997415,1.7241921749039075
2.4249999999997414,1.7233893201856325
2.4259999999997413,1.7225875469755474
2.426999999999741,1.7217868530177642
2.427999999999741,1.7209872360638832
2.428999999999741,1.7201886938729514
2.429999999999741,1.7193912242114298
2.4309999999997407,1.7185948248531553
2.4319999999997406,1.7177994935793108
2.4329999999997405,1.7170052281783854
2.4339999999997404,1.7162120264461425
2.4349999999997403,1.7154198861855898
2.43599999999974,1.714628805206937
2.43699999999974,1.7138329628637003
2.43799999999974,1.713043860369489
2.43899999999974,1.7122558079244063
2.4399999999997397,1.711456153286922
2.4409999999997396,1.710670414757851
2.4419999999997395,1.7098857156790748
2.4429999999997394,1.7091020539360255
2.4439999999997393,1.7083194274189295
2.444999999999739,1.7075378340227936
2.445999999999739,1.706757271647399
2.446999999999739,1.705977738197293
2.447999999999739,1.7051992315817803
2.4489999999997387,1.7044217497149166
2.4499999999997386,1.703645290515496
2.4509999999997385,1.7028698519070464
2.4519999999997384,1.7020954318178143
2.4529999999997383,1.7013220281807586
2.453999999999738,1.7005496389335444
2.454999999999738,1.6997782620185238
2.455999999999738,1.699007895382734
2.456999999999738,1.6982385369778816
2.4579999999997377,1.6974701847603366
2.4589999999997376,1.6967028366911157
2.4599999999997375,1.6959364907358738
2.4609999999997374,1.6951711448648943
2.4619999999997373,1.6944067970530785
2.462999999999737,1.6936434452799258
2.463999999999737,1.6928810875295308
2.464999999999737,1.6921197217905708
2.465999999999737,1.691359346056283
2.4669999999997367,1.6906120568461203
2.4679999999997366,1.6898534562933
2.4689999999997365,1.6890958431535021
2.4699999999997364,1.6883392153776406
2.4709999999997363,1.6875835709222464
2.471999999999736,1.6868342659640754
2.472999999999736,1.6860807059739291
2.473999999999736,1.6853281257620853
2.474999999999736,1.6845765233531829
2.4759999999997357,1.6838258967780078
2.4769999999997356,1.6830762440734648
2.4779999999997355,1.6823275632825647
2.4789999999997354,1.6815798524543843
2.4799999999997353,1.6808331096440559
2.480999999999735,1.680087332912733
2.481999999999735,1.6793425203275767
2.482999999999735,1.6785986699617244
2.483999999999735,1.6778557798942733
2.4849999999997348,1.6771138482102548
2.4859999999997346,1.6763728730006127
2.4869999999997345,1.675632852362181
2.4879999999997344,1.6748937843976657
2.4889999999997343,1.6741556672156173
2.489999999999734,1.6734184989304166
2.490999999999734,1.6726822776622483
2.491999999999734,1.6719470015370823
2.492999999999734,1.6712126686866584
2.4939999999997338,1.6704792772484571
2.4949999999997337,1.6697468253656866
2.4959999999997335,1.6690153111872619
2.4969999999997334,1.6682731583476715
2.4979999999997333,1.6675436928209684
2.498999999999733,1.6668151565999343
2.499999999999733,1.6660875479043977
2.500999999999733,1.6653608649589584
2.501999999999733,1.6646351059929876
2.5029999999997328,1.6639053646142261
2.5039999999997327,1.6631813331719192
2.5049999999997326,1.6624582179975065
2.5059999999997324,1.6617360172942528
2.5069999999997323,1.6610147292694566
2.507999999999732,1.660294352134444
2.508999999999732,1.6595748841045475
2.509999999999732,1.6588563233990994
2.510999999999732,1.6581386682414165
2.511999999999732,1.6574219168587911
2.5129999999997317,1.656706067482472
2.5139999999997316,1.655991118347656
2.5149999999997315,1.6552770676934736
2.5159999999997313,1.6545639137629764
2.5169999999997312,1.6538516548031195
2.517999999999731,1.6531402890647562
2.518999999999731,1.6524298148026169
2.519999999999731,1.6517202302752978
2.520999999999731,1.6510115337452484
2.5219999999997307,1.6503037234787579
2.5229999999997306,1.6495967977459394
2.5239999999997305,1.6488907548207152
2.5249999999997303,1.648185592980806
2.5259999999997302,1.6474813105077135
2.52699999999973,1.6467779056867087
2.52799999999973,1.6460753768068126
2.52899999999973,1.6453737221607907
2.52999999999973,1.6446729400451277
2.5309999999997297,1.6439885465890096
2.5319999999997296,1.6432894535020834
2.5329999999997295,1.642591232597107
2.5339999999997294,1.6418938821924458
2.5349999999997292,1.6411974006114827
2.535999999999729,1.6405017861826052
2.536999999999729,1.6398070372391886
2.537999999999729,1.6391131521195799
2.538999999999729,1.6384201291670883
